fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
276,ATLAS_P_R100056_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,0.9861482439468809,True,817226.1446367244,2282054.1999999997,"[""ATLAS_P_R100055_C100011"",""ATLAS_P_R100055_C100012"",""ATLAS_P_R100056_C100011"",""ATLAS_P_R100056_C100013""]",39845,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:pyokdong,Pyokdong,Pyokdong,unique_representation,505.54555070134165,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,596.8267656310787,0.9861482439468809
277,ATLAS_P_R100056_C100013,PRK,KP-04,자강도,Chagang,605.2099867281428,1.0000000000000078,False,843661.6566897847,2282054.1999999997,"[""ATLAS_P_R100055_C100012"",""ATLAS_P_R100055_C100013"",""ATLAS_P_R100056_C100012"",""ATLAS_P_R100056_C100014"",""ATLAS_P_R100057_C100013""]",37575,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:usi,우,Usi,unique_representation,213.3133723031273,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,472.67090813396453,0.7810031534497561
278,ATLAS_P_R100056_C100014,PRK,KP-04,자강도,Chagang,605.2099867281446,1.0,False,870097.1687428451,2282054.1999999997,"[""ATLAS_P_R100055_C100013"",""ATLAS_P_R100055_C100014"",""ATLAS_P_R100056_C100013"",""ATLAS_P_R100056_C100015"",""ATLAS_P_R100057_C100013"",""ATLAS_P_R100057_C100014""]",33480,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:kophung,Kophung,Kophung,unique_representation,387.10395701192857,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281446,1.0
279,ATLAS_P_R100056_C100015,PRK,KP-04,자강도,Chagang,605.2099867281485,0.9999999999999906,False,896532.6807959054,2282054.1999999997,"[""ATLAS_P_R100055_C100014"",""ATLAS_P_R100055_C100015"",""ATLAS_P_R100056_C100014"",""ATLAS_P_R100056_C100016"",""ATLAS_P_R100057_C100014"",""ATLAS_P_R100057_C100015""]",45365,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jonchon,Jonchon,Jonchon,unique_representation,536.7090964097996,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281428,0.9999999999999906
280,ATLAS_P_R100056_C100016,PRK,KP-04,자강도,Chagang,605.2099867281476,1.0,False,922968.1928489658,2282054.1999999997,"[""ATLAS_P_R100055_C100015"",""ATLAS_P_R100055_C100016"",""ATLAS_P_R100056_C100015"",""ATLAS_P_R100056_C100017"",""ATLAS_P_R100057_C100015"",""ATLAS_P_R100057_C100016""]",59265,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:ryongrim,Ryongrim,Ryongrim,dominant_overlap_fill,439.80864413744735,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,1.0
281,ATLAS_P_R100056_C100017,PRK,KP-04,자강도,Chagang,605.2099867281456,0.9999999999999984,False,949403.7049020261,2282054.1999999997,"[""ATLAS_P_R100055_C100016"",""ATLAS_P_R100055_C100017"",""ATLAS_P_R100056_C100016"",""ATLAS_P_R100056_C100018"",""ATLAS_P_R100057_C100016"",""ATLAS_P_R100057_C100017""]",11038,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:ryongrim,Ryongrim,Ryongrim,unique_representation,450.0069832541318,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,541.1894628676757,0.8942176678105161
282,ATLAS_P_R100056_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281446,1.0,False,975839.2169550866,2282054.1999999997,"[""ATLAS_P_R100055_C100017"",""ATLAS_P_R100055_C100018"",""ATLAS_P_R100056_C100017"",""ATLAS_P_R100056_C100019"",""ATLAS_P_R100057_C100017"",""ATLAS_P_R100057_C100018""]",17073,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,unique_representation,552.5002507178326,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,553.0167392988415,0.9137601021564967
283,ATLAS_P_R100056_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999969,False,1002274.7290081469,2282054.1999999997,"[""ATLAS_P_R100055_C100018"",""ATLAS_P_R100055_C100019"",""ATLAS_P_R100056_C100018"",""ATLAS_P_R100056_C100020"",""ATLAS_P_R100057_C100018"",""ATLAS_P_R100057_C100019""]",32655,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:pujon,부전,Pujon,dominant_overlap_fill,418.1506374811392,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281465,0.9999999999999969
284,ATLAS_P_R100056_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281476,1.0000000000000078,False,1028710.2410612073,2282054.1999999997,"[""ATLAS_P_R100055_C100019"",""ATLAS_P_R100055_C100020"",""ATLAS_P_R100056_C100019"",""ATLAS_P_R100056_C100021"",""ATLAS_P_R100057_C100019"",""ATLAS_P_R100057_C100020""]",13099,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,dominant_overlap_fill,318.8267045406856,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,369.1239652048912,0.6099105654228024
285,ATLAS_P_R100056_C100021,PRK,KP-08,함경남도,South Hamgyong,605.2099867281428,0.9999999999999988,False,1055145.7531142677,2282054.1999999997,"[""ATLAS_P_R100055_C100020"",""ATLAS_P_R100055_C100021"",""ATLAS_P_R100056_C100020"",""ATLAS_P_R100056_C100022"",""ATLAS_P_R100057_C100020"",""ATLAS_P_R100057_C100021""]",29144,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:toksong,덕성,Toksong,unique_representation,460.88806826277636,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,461.5545588500786,0.7626353975837589
286,ATLAS_P_R100056_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281446,1.0,False,1081581.265167328,2282054.1999999997,"[""ATLAS_P_R100055_C100021"",""ATLAS_P_R100055_C100022"",""ATLAS_P_R100056_C100021"",""ATLAS_P_R100056_C100023"",""ATLAS_P_R100057_C100021"",""ATLAS_P_R100057_C100022""]",27357,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:toksong,덕성,Toksong,dominant_overlap_fill,355.8382346505623,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281446,1.0
287,ATLAS_P_R100056_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999906,False,1108016.7772203884,2282054.1999999997,"[""ATLAS_P_R100055_C100022"",""ATLAS_P_R100056_C100022"",""ATLAS_P_R100056_C100024"",""ATLAS_P_R100057_C100022"",""ATLAS_P_R100057_C100023""]",121481,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:tanchon,Tanchon City,Tanchon City,unique_representation,487.8068113079414,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281428,0.9999999999999906
288,ATLAS_P_R100056_C100024,PRK,KP-08,함경남도,South Hamgyong,605.2099867281476,0.5557656330062283,True,1134452.2892734488,2282054.1999999997,"[""ATLAS_P_R100056_C100023"",""ATLAS_P_R100057_C100023"",""ATLAS_P_R100057_C100024""]",111568,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:tanchon,Tanchon City,Tanchon City,dominant_overlap_fill,262.0112801631713,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,262.1999596812124,0.4332379924837381
289,ATLAS_P_R100057_C100013,PRK,KP-04,자강도,Chagang,605.2099867281476,0.9989122791051654,True,856879.4127163149,2304948.025,"[""ATLAS_P_R100056_C100013"",""ATLAS_P_R100056_C100014"",""ATLAS_P_R100057_C100014"",""ATLAS_P_R100058_C100014""]",68276,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:chosan,Chosan,Chosan,unique_representation,410.8601216496744,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,604.5516871798208,0.9989122791051654
290,ATLAS_P_R100057_C100014,PRK,KP-04,자강도,Chagang,605.2099867281513,1.000000000000003,False,883314.9247693752,2304948.025,"[""ATLAS_P_R100056_C100014"",""ATLAS_P_R100056_C100015"",""ATLAS_P_R100057_C100013"",""ATLAS_P_R100057_C100015"",""ATLAS_P_R100058_C100014"",""ATLAS_P_R100058_C100015""]",34280,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:wiwon,위원,Wiwon,unique_representation,552.794851925354,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.000000000000003
291,ATLAS_P_R100057_C100015,PRK,KP-04,자강도,Chagang,605.2099867281494,0.9999999999999969,False,909750.4368224356,2304948.025,"[""ATLAS_P_R100056_C100015"",""ATLAS_P_R100056_C100016"",""ATLAS_P_R100057_C100014"",""ATLAS_P_R100057_C100016"",""ATLAS_P_R100058_C100015"",""ATLAS_P_R100058_C100016""]",127926,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-04:songgan,성간,Songgan,dominant_overlap_fill,273.02041463733866,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,0.9999999999999969
292,ATLAS_P_R100057_C100016,PRK,KP-04,자강도,Chagang,605.2099867281446,1.0000000000000062,False,936185.9488754959,2304948.025,"[""ATLAS_P_R100056_C100016"",""ATLAS_P_R100056_C100017"",""ATLAS_P_R100057_C100015"",""ATLAS_P_R100057_C100017"",""ATLAS_P_R100058_C100016"",""ATLAS_P_R100058_C100017""]",27529,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:songgan,성간,Songgan,unique_representation,486.6249251942768,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281485,1.0000000000000062
293,ATLAS_P_R100057_C100017,PRK,KP-04,자강도,Chagang,605.2099867281465,1.0000000000000062,False,962621.4609285563,2304948.025,"[""ATLAS_P_R100056_C100017"",""ATLAS_P_R100056_C100018"",""ATLAS_P_R100057_C100016"",""ATLAS_P_R100057_C100018"",""ATLAS_P_R100058_C100017"",""ATLAS_P_R100058_C100018""]",8809,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:rangrim,Rangrim,Rangrim,dominant_overlap_fill,527.6338295103454,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281504,1.0000000000000062
294,ATLAS_P_R100057_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,0.9999999999999972,False,989056.9729816167,2304948.025,"[""ATLAS_P_R100056_C100018"",""ATLAS_P_R100056_C100019"",""ATLAS_P_R100057_C100017"",""ATLAS_P_R100057_C100019"",""ATLAS_P_R100058_C100018"",""ATLAS_P_R100058_C100019""]",10679,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,dominant_overlap_fill,274.2707220508652,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,406.4318322396698,0.6715550654358768
295,ATLAS_P_R100057_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281456,0.9999999999999944,False,1015492.4850346771,2304948.025,"[""ATLAS_P_R100056_C100019"",""ATLAS_P_R100056_C100020"",""ATLAS_P_R100057_C100018"",""ATLAS_P_R100057_C100020"",""ATLAS_P_R100058_C100019"",""ATLAS_P_R100058_C100020""]",11557,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,dominant_overlap_fill,369.5567720410719,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,370.5886669672489,0.6123307200707409
296,ATLAS_P_R100057_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281494,1.0,False,1041927.9970877374,2304948.025,"[""ATLAS_P_R100056_C100020"",""ATLAS_P_R100056_C100021"",""ATLAS_P_R100057_C100019"",""ATLAS_P_R100057_C100021"",""ATLAS_P_R100058_C100020"",""ATLAS_P_R100058_C100021""]",18472,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,unique_representation,459.53144842105866,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281494,1.0
297,ATLAS_P_R100057_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281476,1.0000000000000016,False,1068363.509140798,2304948.025,"[""ATLAS_P_R100056_C100021"",""ATLAS_P_R100056_C100022"",""ATLAS_P_R100057_C100020"",""ATLAS_P_R100057_C100022"",""ATLAS_P_R100058_C100021"",""ATLAS_P_R100058_C100022""]",27761,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,dominant_overlap_fill,377.1003442267313,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,392.0906357636185,0.6478588330693567
298,ATLAS_P_R100057_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,1.000000000000003,False,1094799.0211938582,2304948.025,"[""ATLAS_P_R100056_C100022"",""ATLAS_P_R100056_C100023"",""ATLAS_P_R100057_C100021"",""ATLAS_P_R100057_C100023"",""ATLAS_P_R100058_C100022"",""ATLAS_P_R100058_C100023""]",61468,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hochon,Hochon,Hochon,unique_representation,599.8009973315459,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.000000000000003
299,ATLAS_P_R100057_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281494,0.9999999999999969,False,1121234.5332469186,2304948.025,"[""ATLAS_P_R100056_C100023"",""ATLAS_P_R100056_C100024"",""ATLAS_P_R100057_C100022"",""ATLAS_P_R100057_C100024"",""ATLAS_P_R100058_C100023"",""ATLAS_P_R100058_C100024""]",67030,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:tanchon,Tanchon City,Tanchon City,dominant_overlap_fill,322.83543412792204,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,414.6983473957882,0.6852139860376495
300,ATLAS_P_R100057_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.700678630121035,True,1147670.045299979,2304948.025,"[""ATLAS_P_R100056_C100024"",""ATLAS_P_R100057_C100023"",""ATLAS_P_R100058_C100024"",""ATLAS_P_R100058_C100025""]",237702,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:kim-chaek,Kim Chaek City,Kim Chaek City,unique_representation,304.0766223666134,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,424.05770443624687,0.700678630121035
301,ATLAS_P_R100058_C100014,PRK,KP-04,자강도,Chagang,605.2099867281485,0.754181113349451,True,870097.1687428451,2327841.8499999996,"[""ATLAS_P_R100057_C100013"",""ATLAS_P_R100057_C100014"",""ATLAS_P_R100058_C100015""]",22072,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:wiwon,위원,Wiwon,dominant_overlap_fill,185.84995965619373,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,456.4379416008415,0.754181113349451
302,ATLAS_P_R100058_C100015,PRK,KP-04,자강도,Chagang,605.2099867281465,1.0,False,896532.6807959054,2327841.8499999996,"[""ATLAS_P_R100057_C100014"",""ATLAS_P_R100057_C100015"",""ATLAS_P_R100058_C100014"",""ATLAS_P_R100058_C100016"",""ATLAS_P_R100059_C100015""]",35738,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:sijung,시중,Sijung,unique_representation,297.6959130494118,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281465,1.0
303,ATLAS_P_R100058_C100016,PRK,KP-04,자강도,Chagang,605.2099867281437,1.0,False,922968.1928489658,2327841.8499999996,"[""ATLAS_P_R100057_C100015"",""ATLAS_P_R100057_C100016"",""ATLAS_P_R100058_C100015"",""ATLAS_P_R100058_C100017"",""ATLAS_P_R100059_C100015"",""ATLAS_P_R100059_C100016""]",209530,2026,geonames_city_anchor,2043572,강계,Kanggye City,city,False,True,False,city,KP-04:kanggye,강계,Kanggye City,unique_representation,267.20024466072465,2,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281437,1.0
304,ATLAS_P_R100058_C100017,PRK,KP-04,자강도,Chagang,605.2099867281437,1.0000000000000158,False,949403.7049020261,2327841.8499999996,"[""ATLAS_P_R100057_C100016"",""ATLAS_P_R100057_C100017"",""ATLAS_P_R100058_C100016"",""ATLAS_P_R100058_C100018"",""ATLAS_P_R100059_C100016"",""ATLAS_P_R100059_C100017""]",20198,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:janggang,Janggang,Janggang,dominant_overlap_fill,229.87104948697566,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.0000000000000158
305,ATLAS_P_R100058_C100018,PRK,KP-04,자강도,Chagang,605.2099867281485,1.0,False,975839.2169550866,2327841.8499999996,"[""ATLAS_P_R100057_C100017"",""ATLAS_P_R100057_C100018"",""ATLAS_P_R100058_C100017"",""ATLAS_P_R100058_C100019"",""ATLAS_P_R100059_C100017"",""ATLAS_P_R100059_C100018""]",26289,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:rangrim,Rangrim,Rangrim,unique_representation,597.6206343245249,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281485,1.0
306,ATLAS_P_R100058_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,0.9999999999999977,False,1002274.7290081469,2327841.8499999996,"[""ATLAS_P_R100057_C100018"",""ATLAS_P_R100057_C100019"",""ATLAS_P_R100058_C100018"",""ATLAS_P_R100058_C100020"",""ATLAS_P_R100059_C100018"",""ATLAS_P_R100059_C100019""]",10353,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:pujon,부전,Pujon,unique_representation,474.17134214949033,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,474.75766953696444,0.7844511491021052
307,ATLAS_P_R100058_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281437,1.0000000000000047,False,1028710.2410612073,2327841.8499999996,"[""ATLAS_P_R100057_C100019"",""ATLAS_P_R100057_C100020"",""ATLAS_P_R100058_C100019"",""ATLAS_P_R100058_C100021"",""ATLAS_P_R100059_C100019"",""ATLAS_P_R100059_C100020""]",10385,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,unique_representation,555.3892817302117,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,555.7118235374546,0.9182132412284146
308,ATLAS_P_R100058_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.9999999999999969,False,1055145.7531142677,2327841.8499999996,"[""ATLAS_P_R100057_C100020"",""ATLAS_P_R100057_C100021"",""ATLAS_P_R100058_C100020"",""ATLAS_P_R100058_C100022"",""ATLAS_P_R100059_C100020"",""ATLAS_P_R100059_C100021""]",41409,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,dominant_overlap_fill,441.87982295256495,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281465,0.9999999999999969
309,ATLAS_P_R100058_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999952,False,1081581.265167328,2327841.8499999996,"[""ATLAS_P_R100057_C100021"",""ATLAS_P_R100057_C100022"",""ATLAS_P_R100058_C100021"",""ATLAS_P_R100058_C100023"",""ATLAS_P_R100059_C100021"",""ATLAS_P_R100059_C100022""]",17016,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hochon,Hochon,Hochon,dominant_overlap_fill,311.8491798263321,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,313.3077634707661,0.5176843911062218
310,ATLAS_P_R100058_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,1.0000000000000009,False,1108016.7772203884,2327841.8499999996,"[""ATLAS_P_R100057_C100022"",""ATLAS_P_R100057_C100023"",""ATLAS_P_R100058_C100022"",""ATLAS_P_R100058_C100024"",""ATLAS_P_R100059_C100022"",""ATLAS_P_R100059_C100023""]",82374,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:tanchon,Tanchon City,Tanchon City,dominant_overlap_fill,329.0218996284971,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2008788412733,0.9999849508648684
311,ATLAS_P_R100058_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,1.0000000000000004,False,1134452.2892734488,2327841.8499999996,"[""ATLAS_P_R100057_C100023"",""ATLAS_P_R100057_C100024"",""ATLAS_P_R100058_C100023"",""ATLAS_P_R100058_C100025"",""ATLAS_P_R100059_C100023"",""ATLAS_P_R100059_C100024""]",50143,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kilju,Kilju,Kilju,unique_representation,353.37085251409724,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,567.3705685347414,0.9374772078729766
312,ATLAS_P_R100058_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,1.0000000000000158,False,1160887.801326509,2327841.8499999996,"[""ATLAS_P_R100057_C100024"",""ATLAS_P_R100058_C100024"",""ATLAS_P_R100059_C100024"",""ATLAS_P_R100059_C100025""]",186865,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:myongchon,Myongchon,Myongchon,unique_representation,311.4914680930967,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.0000000000000158
313,ATLAS_P_R100059_C100015,PRK,KP-04,자강도,Chagang,605.2099867281513,1.0000000000000062,False,909750.4368224356,2350735.675,"[""ATLAS_P_R100058_C100015"",""ATLAS_P_R100058_C100016"",""ATLAS_P_R100059_C100016"",""ATLAS_P_R100060_C100016""]",116088,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-04:manpho,Manpho City,Manpho City,unique_representation,329.344579920969,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281552,1.0000000000000062
314,ATLAS_P_R100059_C100016,PRK,KP-04,자강도,Chagang,605.2099867281485,0.9999999999999937,False,936185.9488754959,2350735.675,"[""ATLAS_P_R100058_C100016"",""ATLAS_P_R100058_C100017"",""ATLAS_P_R100059_C100015"",""ATLAS_P_R100059_C100017"",""ATLAS_P_R100060_C100016"",""ATLAS_P_R100060_C100017""]",27362,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:janggang,Janggang,Janggang,unique_representation,321.7873703692589,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281446,0.9999999999999937
315,ATLAS_P_R100059_C100017,PRK,KP-04,자강도,Chagang,605.2099867281485,1.0000000000000016,False,962621.4609285563,2350735.675,"[""ATLAS_P_R100058_C100017"",""ATLAS_P_R100058_C100018"",""ATLAS_P_R100059_C100016"",""ATLAS_P_R100059_C100018"",""ATLAS_P_R100060_C100017"",""ATLAS_P_R100060_C100018""]",14813,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:hwaphyong,Hwaphyong,Hwaphyong,unique_representation,508.600627905601,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,527.6681799915881,0.871876194317674
316,ATLAS_P_R100059_C100018,PRK,KP-10,량강도,Ryanggang,605.2099867281532,0.9999999999999937,False,989056.9729816167,2350735.675,"[""ATLAS_P_R100058_C100018"",""ATLAS_P_R100058_C100019"",""ATLAS_P_R100059_C100017"",""ATLAS_P_R100059_C100019"",""ATLAS_P_R100060_C100018"",""ATLAS_P_R100060_C100019""]",8834,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,339.81284265912296,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,396.21313772156526,0.6546705216540575
317,ATLAS_P_R100059_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281513,0.9999999999999969,False,1015492.4850346771,2350735.675,"[""ATLAS_P_R100058_C100019"",""ATLAS_P_R100058_C100020"",""ATLAS_P_R100059_C100018"",""ATLAS_P_R100059_C100020"",""ATLAS_P_R100060_C100019"",""ATLAS_P_R100060_C100020""]",12393,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,322.38904260671234,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,457.80973328895186,0.7564477509102823
