fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
275,PRK_P_R100055_C100021,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,1.000000000000003,False,1068363.509140798,2259160.375,"[""PRK_P_R100055_C100020"",""PRK_P_R100055_C100022"",""PRK_P_R100056_C100021"",""PRK_P_R100056_C100022""]",126700,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:toksong,덕성,Toksong,dominant_overlap_fill,342.2022437825489,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.000000000000003
276,PRK_P_R100055_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,0.8036172610634243,True,1094799.0211938582,2259160.375,"[""PRK_P_R100055_C100021"",""PRK_P_R100056_C100022"",""PRK_P_R100056_C100023""]",114678,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:riwon,Riwon,Riwon,unique_representation,395.8362392368698,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,486.3571919027038,0.8036172610634243
277,PRK_P_R100056_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281446,0.9896215749873771,True,817226.1446367244,2282054.1999999997,"[""PRK_P_R100055_C100011"",""PRK_P_R100055_C100012"",""PRK_P_R100056_C100013""]",42815,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:pyokdong,Pyokdong,Pyokdong,unique_representation,505.03153670621873,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,598.9288602639962,0.9896215749873771
278,PRK_P_R100056_C100013,PRK,KP-04,자강도,Chagang,605.2099867281428,1.000000000000011,False,843661.6566897847,2282054.1999999997,"[""PRK_P_R100055_C100012"",""PRK_P_R100055_C100013"",""PRK_P_R100056_C100012"",""PRK_P_R100056_C100014""]",40376,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:usi,우,Usi,unique_representation,214.7581200699253,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,473.35540314985275,0.7821341576150851
279,PRK_P_R100056_C100014,PRK,KP-04,자강도,Chagang,605.2099867281446,1.0,False,870097.1687428451,2282054.1999999997,"[""PRK_P_R100055_C100013"",""PRK_P_R100055_C100014"",""PRK_P_R100056_C100013"",""PRK_P_R100056_C100015""]",35975,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:kophung,Kophung,Kophung,unique_representation,389.8700001425152,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,1.0
280,PRK_P_R100056_C100015,PRK,KP-04,자강도,Chagang,605.2099867281485,0.9999999999999906,False,896532.6807959054,2282054.1999999997,"[""PRK_P_R100055_C100014"",""PRK_P_R100055_C100015"",""PRK_P_R100056_C100014"",""PRK_P_R100056_C100016""]",48747,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jonchon,Jonchon,Jonchon,unique_representation,535.9195297434183,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281428,0.9999999999999906
281,PRK_P_R100056_C100016,PRK,KP-04,자강도,Chagang,605.2099867281456,1.000000000000003,False,922968.1928489658,2282054.1999999997,"[""PRK_P_R100055_C100015"",""PRK_P_R100055_C100016"",""PRK_P_R100056_C100015"",""PRK_P_R100056_C100017""]",63682,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:ryongrim,Ryongrim,Ryongrim,unique_representation,439.1412212634373,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.000000000000003
282,PRK_P_R100056_C100017,PRK,KP-04,자강도,Chagang,605.2099867281456,0.9999999999999977,False,949403.7049020261,2282054.1999999997,"[""PRK_P_R100055_C100016"",""PRK_P_R100055_C100017"",""PRK_P_R100056_C100016""]",11861,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:rangrim,Rangrim,Rangrim,population_redistribution_fill,92.16064669701576,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,525.0488081869082,0.8675481563438824
283,PRK_P_R100056_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281446,1.0000000000000042,False,975839.2169550866,2282054.1999999997,"[""PRK_P_R100055_C100018"",""PRK_P_R100056_C100019""]",18345,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,unique_representation,552.635495173521,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,566.2992640081269,0.9357070709781659
284,PRK_P_R100056_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999969,False,1002274.7290081469,2282054.1999999997,"[""PRK_P_R100055_C100018"",""PRK_P_R100055_C100019"",""PRK_P_R100056_C100018"",""PRK_P_R100056_C100020""]",35089,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:pujon,부전,Pujon,dominant_overlap_fill,416.9256747723837,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,0.9999999999999969
285,PRK_P_R100056_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281456,1.0000000000000078,False,1028710.2410612073,2282054.1999999997,"[""PRK_P_R100055_C100019"",""PRK_P_R100055_C100020"",""PRK_P_R100056_C100019""]",14075,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,dominant_overlap_fill,319.79832064611816,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,416.0372020109787,0.6874262010449251
286,PRK_P_R100056_C100021,PRK,KP-08,함경남도,South Hamgyong,605.2099867281428,0.9999999999999862,False,1055145.7531142677,2282054.1999999997,"[""PRK_P_R100055_C100021"",""PRK_P_R100056_C100022""]",31316,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:toksong,덕성,Toksong,unique_representation,461.47054746565533,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,433.2570427244234,0.7158788721691076
287,PRK_P_R100056_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,0.9999999999999969,False,1081581.265167328,2282054.1999999997,"[""PRK_P_R100055_C100021"",""PRK_P_R100055_C100022"",""PRK_P_R100056_C100021"",""PRK_P_R100056_C100023""]",29397,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:toksong,덕성,Toksong,dominant_overlap_fill,356.2130001465149,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999969
288,PRK_P_R100056_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999906,False,1108016.7772203884,2282054.1999999997,"[""PRK_P_R100055_C100022"",""PRK_P_R100056_C100022"",""PRK_P_R100056_C100024""]",130536,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:tanchon-city,Tanchon City,Tanchon City,unique_representation,488.2455225377159,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281428,0.9999999999999906
289,PRK_P_R100056_C100024,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,0.5732249233733617,True,1134452.2892734488,2282054.1999999997,"[""PRK_P_R100056_C100023""]",119884,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:tanchon-city,Tanchon City,Tanchon City,dominant_overlap_fill,267.1524957386122,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,257.16358837459944,0.4249163001504052
290,PRK_P_R100057_C100013,PRK,KP-04,자강도,Chagang,605.2099867281476,0.9850664032698705,True,856879.4127163149,2304948.025,"[""PRK_P_R100057_C100014""]",73365,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:wiwon,위원,Wiwon,unique_representation,36.921890566576,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,596.1720248493023,0.9850664032698705
291,PRK_P_R100057_C100014,PRK,KP-04,자강도,Chagang,605.2099867281513,1.000000000000003,False,883314.9247693752,2304948.025,"[""PRK_P_R100057_C100013"",""PRK_P_R100057_C100015"",""PRK_P_R100058_C100015""]",36835,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:chosan,Chosan,Chosan,positive_overlap_representation,1.7642744200742244,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.000000000000003
292,PRK_P_R100057_C100015,PRK,KP-04,자강도,Chagang,605.2099867281494,0.9999999999999969,False,909750.4368224356,2304948.025,"[""PRK_P_R100057_C100014"",""PRK_P_R100057_C100016"",""PRK_P_R100058_C100015"",""PRK_P_R100058_C100016""]",137461,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-04:songgan,성간,Songgan,dominant_overlap_fill,273.59642596666333,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999969
293,PRK_P_R100057_C100016,PRK,KP-04,자강도,Chagang,605.2099867281446,1.0000000000000062,False,936185.9488754959,2304948.025,"[""PRK_P_R100057_C100015"",""PRK_P_R100057_C100017"",""PRK_P_R100058_C100016"",""PRK_P_R100058_C100017""]",29581,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:songgan,성간,Songgan,unique_representation,486.45281499643613,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.0000000000000062
294,PRK_P_R100057_C100017,PRK,KP-04,자강도,Chagang,605.2099867281465,1.0,False,962621.4609285563,2304948.025,"[""PRK_P_R100057_C100016"",""PRK_P_R100058_C100017""]",9465,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:rangrim,Rangrim,Rangrim,dominant_overlap_fill,528.9073579501801,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,600.6298563824978,0.9924321633051536
295,PRK_P_R100057_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,0.9999999999999969,False,989056.9729816167,2304948.025,"[""PRK_P_R100057_C100019"",""PRK_P_R100058_C100018"",""PRK_P_R100058_C100019""]",11475,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,dominant_overlap_fill,275.9179120514183,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,467.97518935824013,0.7732443277880766
296,PRK_P_R100057_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281494,0.9999999999999964,False,1015492.4850346771,2304948.025,"[""PRK_P_R100057_C100018"",""PRK_P_R100057_C100020"",""PRK_P_R100058_C100019"",""PRK_P_R100058_C100020""]",12418,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,dominant_overlap_fill,370.6862786076698,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,470.8881202518425,0.7780574190414968
297,PRK_P_R100057_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281494,1.0,False,1041927.9970877374,2304948.025,"[""PRK_P_R100057_C100019"",""PRK_P_R100057_C100021"",""PRK_P_R100058_C100020""]",19849,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,unique_representation,459.3838255233555,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0
298,PRK_P_R100057_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281476,1.000000000000003,False,1068363.509140798,2304948.025,"[""PRK_P_R100057_C100020"",""PRK_P_R100057_C100022"",""PRK_P_R100058_C100021"",""PRK_P_R100058_C100022""]",29831,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,dominant_overlap_fill,378.40103962516787,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,355.188842760561,0.5868852969210953
299,PRK_P_R100057_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,1.000000000000003,False,1094799.0211938582,2304948.025,"[""PRK_P_R100057_C100021"",""PRK_P_R100057_C100023"",""PRK_P_R100058_C100022"",""PRK_P_R100058_C100023""]",207299,2026,geonames_city_anchor,2045220,Hochon,Hochon,city,False,True,False,city,KP-08:hochon,Hochon,Hochon,unique_representation,598.8877826205721,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.000000000000003
300,PRK_P_R100057_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281494,0.9999999999999923,False,1121234.5332469186,2304948.025,"[""PRK_P_R100057_C100022"",""PRK_P_R100057_C100024"",""PRK_P_R100058_C100023"",""PRK_P_R100058_C100024""]",72026,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:tanchon-city,Tanchon City,Tanchon City,dominant_overlap_fill,322.62962784618566,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,386.85462385553836,0.63920727076387
301,PRK_P_R100057_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.7125601508907313,True,1147670.045299979,2304948.025,"[""PRK_P_R100057_C100023"",""PRK_P_R100058_C100024"",""PRK_P_R100058_C100025""]",255420,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:kim-chaek-city,Kim Chaek City,Kim Chaek City,unique_representation,313.8158140649757,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,431.2485194635849,0.7125601508907313
302,PRK_P_R100058_C100015,PRK,KP-04,자강도,Chagang,605.2099867281465,1.0,False,896532.6807959054,2327841.8499999996,"[""PRK_P_R100057_C100014"",""PRK_P_R100057_C100015"",""PRK_P_R100058_C100016""]",38402,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:sijung,시중,Sijung,unique_representation,296.1360670889702,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,1.0
303,PRK_P_R100058_C100016,PRK,KP-04,자강도,Chagang,605.2099867281476,1.0000000000000062,False,922968.1928489658,2327841.8499999996,"[""PRK_P_R100057_C100015"",""PRK_P_R100057_C100016"",""PRK_P_R100058_C100015"",""PRK_P_R100058_C100017""]",209530,2026,geonames_city_anchor,2043572,Kanggye City,Kanggye City,city,False,True,False,city,KP-04:kanggye-city,Kanggye City,Kanggye City,unique_representation,271.3181258288705,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0000000000000062
304,PRK_P_R100058_C100017,PRK,KP-04,자강도,Chagang,605.2099867281513,0.9999999999999969,False,949403.7049020261,2327841.8499999996,"[""PRK_P_R100057_C100016"",""PRK_P_R100057_C100017"",""PRK_P_R100058_C100016""]",21703,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:songgan,성간,Songgan,population_redistribution_fill,73.89060839566245,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999969
305,PRK_P_R100058_C100018,PRK,KP-04,자강도,Chagang,605.2099867281465,0.9999999999999969,False,975839.2169550866,2327841.8499999996,"[""PRK_P_R100057_C100018"",""PRK_P_R100058_C100019""]",28248,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:rangrim,Rangrim,Rangrim,unique_representation,597.1714978026619,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,538.5596162887592,0.8898723221675356
306,PRK_P_R100058_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,1.000000000000004,False,1002274.7290081469,2327841.8499999996,"[""PRK_P_R100057_C100018"",""PRK_P_R100057_C100019"",""PRK_P_R100058_C100018"",""PRK_P_R100058_C100020""]",11125,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:pujon,부전,Pujon,unique_representation,474.71872126200674,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,464.5973189098233,0.7676630080437108
307,PRK_P_R100058_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281476,1.0000000000000062,False,1028710.2410612073,2327841.8499999996,"[""PRK_P_R100057_C100019"",""PRK_P_R100057_C100020"",""PRK_P_R100058_C100019""]",11160,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,unique_representation,554.8716961433335,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0000000000000062
308,PRK_P_R100058_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.9999999999999969,False,1055145.7531142677,2327841.8499999996,"[""PRK_P_R100057_C100021"",""PRK_P_R100058_C100022""]",44495,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,dominant_overlap_fill,440.1518167256465,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,0.9999999999999969
309,PRK_P_R100058_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999952,False,1081581.265167328,2327841.8499999996,"[""PRK_P_R100057_C100021"",""PRK_P_R100057_C100022"",""PRK_P_R100058_C100021"",""PRK_P_R100058_C100023""]",18285,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:hochon,Hochon,Hochon,dominant_overlap_fill,313.06527394802714,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,427.4743199612484,0.7063239690941578
310,PRK_P_R100058_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,0.9999999999999937,False,1108016.7772203884,2327841.8499999996,"[""PRK_P_R100057_C100022"",""PRK_P_R100057_C100023"",""PRK_P_R100058_C100022"",""PRK_P_R100058_C100024""]",88514,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:tanchon-city,Tanchon City,Tanchon City,dominant_overlap_fill,328.3929387972797,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,595.1041704806119,0.9833019671367813
311,PRK_P_R100058_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,0.9999999999999961,False,1134452.2892734488,2327841.8499999996,"[""PRK_P_R100057_C100023"",""PRK_P_R100057_C100024"",""PRK_P_R100058_C100023"",""PRK_P_R100058_C100025""]",53880,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kilju,Kilju,Kilju,unique_representation,351.74607207171823,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,599.1502442847615,0.989987372025789
312,PRK_P_R100058_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.9999999999999969,False,1160887.801326509,2327841.8499999996,"[""PRK_P_R100057_C100024"",""PRK_P_R100058_C100024""]",200793,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:kilju,Kilju,Kilju,population_redistribution_fill,158.2617177164917,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999969
313,PRK_P_R100059_C100015,PRK,KP-04,자강도,Chagang,605.2099867281513,0.9409807146822017,True,909750.4368224356,2350735.675,"[""PRK_P_R100059_C100016""]",116760,2026,geonames_city_anchor,2042893,Manpho City,Manpho City,city,False,True,False,city,KP-04:manpho-city,Manpho City,Manpho City,unique_representation,297.450794534647,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,569.4909258442616,0.9409807146822017
314,PRK_P_R100059_C100016,PRK,KP-04,자강도,Chagang,605.2099867281504,0.9999999999999906,False,936185.9488754959,2350735.675,"[""PRK_P_R100059_C100015"",""PRK_P_R100059_C100017""]",29401,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:janggang,Janggang,Janggang,unique_representation,322.3534899113731,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999906
315,PRK_P_R100059_C100017,PRK,KP-04,자강도,Chagang,605.2099867281485,0.9999999999999917,False,962621.4609285563,2350735.675,"[""PRK_P_R100059_C100016""]",15918,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:hwaphyong,Hwaphyong,Hwaphyong,unique_representation,507.49511108630276,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,351.9772056434772,0.5815786476794875
316,PRK_P_R100059_C100018,PRK,KP-10,량강도,Ryanggang,605.2099867281456,1.0000000000000207,False,989056.9729816167,2350735.675,"[""PRK_P_R100059_C100019""]",9493,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,339.6407206482921,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,423.65805556936743,0.7000182826785878
317,PRK_P_R100059_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281513,0.9999999999999952,False,1015492.4850346771,2350735.675,"[""PRK_P_R100059_C100018"",""PRK_P_R100059_C100020""]",13317,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,322.75791199750137,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,493.00134261258984,0.8145955179586892
318,PRK_P_R100059_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281532,0.9999999999999937,False,1041927.9970877374,2350735.675,"[""PRK_P_R100059_C100019"",""PRK_P_R100059_C100021""]",192680,2026,geonames_city_anchor,2043837,삼수,Samsu,city,False,True,False,city,KP-10:samsu,삼수,Samsu,unique_representation,494.74122017892836,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999937
319,PRK_P_R100059_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281456,1.000000000000003,False,1068363.509140798,2350735.675,"[""PRK_P_R100059_C100020"",""PRK_P_R100059_C100022""]",88545,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kabsan,Kabsan,Kabsan,unique_representation,553.1679995023194,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.000000000000003
320,PRK_P_R100059_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281456,1.0000000000000078,False,1094799.0211938582,2350735.675,"[""PRK_P_R100059_C100021"",""PRK_P_R100059_C100023""]",31972,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kabsan,Kabsan,Kabsan,population_redistribution_fill,226.55542603956224,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,393.3865195046024,0.6500000464818962
321,PRK_P_R100059_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.9999999999999883,False,1121234.5332469186,2350735.675,"[""PRK_P_R100059_C100022"",""PRK_P_R100059_C100024""]",42715,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kilju,Kilju,Kilju,dominant_overlap_fill,141.59443097244358,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,343.6533010060241,0.5678249013435176
322,PRK_P_R100059_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.9999999999999906,False,1147670.045299979,2350735.675,"[""PRK_P_R100059_C100023"",""PRK_P_R100059_C100025""]",62376,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:myongchon,Myongchon,Myongchon,positive_overlap_representation,23.843107552421092,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999906
323,PRK_P_R100059_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.976418990199916,True,1174105.5573530393,2350735.675,"[""PRK_P_R100059_C100024""]",60392,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:myonggan,화성,Myonggan,unique_representation,514.1735151337805,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,590.9385241000042,0.976418990199916
324,PRK_P_R100060_C100016,PRK,KP-04,자강도,Chagang,605.2099867281476,0.858688628210292,True,922968.1928489658,2373629.5,"[""PRK_P_R100060_C100017"",""PRK_P_R100061_C100016""]",67430,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jasong,Jasong,Jasong,dominant_overlap_fill,363.49144570112014,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,519.6869332827621,0.858688628210292
