fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
275,PRK_P_R100055_C100020,PRK,KP-08,함경남도,South Hamgyong,605.2099867281494,0.9999999999999937,False,1041927.9970877374,2259160.375,"[""PRK_P_R100055_C100019"",""PRK_P_R100055_C100021"",""PRK_P_R100056_C100020""]",27248,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:toksong,덕성,Toksong,dominant_overlap_fill,318.5598931090708,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999937
276,PRK_P_R100055_C100021,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,1.000000000000003,False,1068363.509140798,2259160.375,"[""PRK_P_R100055_C100020"",""PRK_P_R100055_C100022"",""PRK_P_R100056_C100021"",""PRK_P_R100056_C100022""]",120313,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:pukchong,Pukchong,Pukchong,unique_representation,240.69732452947426,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.000000000000003
277,PRK_P_R100055_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281532,0.8036172610634135,True,1094799.0211938582,2259160.375,"[""PRK_P_R100055_C100021"",""PRK_P_R100056_C100022"",""PRK_P_R100056_C100023""]",108897,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:riwon,Riwon,Riwon,unique_representation,392.02291417944906,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,486.3571919027033,0.8036172610634135
278,PRK_P_R100056_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,0.9896215749873772,True,817226.1446367244,2282054.1999999997,"[""PRK_P_R100055_C100011"",""PRK_P_R100055_C100012"",""PRK_P_R100056_C100013""]",40657,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-03:pyokdong,Pyokdong,Pyokdong,unique_representation,504.40483236507225,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,598.9288602639999,0.9896215749873772
279,PRK_P_R100056_C100013,PRK,KP-04,자강도,Chagang,605.2099867281428,1.0000000000000078,False,843661.6566897847,2282054.1999999997,"[""PRK_P_R100055_C100012"",""PRK_P_R100055_C100013"",""PRK_P_R100056_C100012"",""PRK_P_R100056_C100014""]",38340,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:usi,우,Usi,unique_representation,213.96687786427498,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,473.35540314985275,0.7821341576150851
280,PRK_P_R100056_C100014,PRK,KP-04,자강도,Chagang,605.2099867281446,1.0,False,870097.1687428451,2282054.1999999997,"[""PRK_P_R100055_C100013"",""PRK_P_R100055_C100014"",""PRK_P_R100056_C100013"",""PRK_P_R100056_C100015""]",34162,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:kophung,Kophung,Kophung,unique_representation,389.87000014251805,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,1.0
281,PRK_P_R100056_C100015,PRK,KP-04,자강도,Chagang,605.2099867281485,0.9999999999999906,False,896532.6807959054,2282054.1999999997,"[""PRK_P_R100055_C100014"",""PRK_P_R100055_C100015"",""PRK_P_R100056_C100014"",""PRK_P_R100056_C100016""]",46290,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jonchon,Jonchon,Jonchon,unique_representation,535.9195297434159,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281428,0.9999999999999906
282,PRK_P_R100056_C100016,PRK,KP-04,자강도,Chagang,605.2099867281476,1.0,False,922968.1928489658,2282054.1999999997,"[""PRK_P_R100055_C100015"",""PRK_P_R100055_C100016"",""PRK_P_R100056_C100015"",""PRK_P_R100056_C100017""]",60472,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:ryongrim,Ryongrim,Ryongrim,dominant_overlap_fill,439.14122126344967,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.0
283,PRK_P_R100056_C100017,PRK,KP-04,자강도,Chagang,605.2099867281456,1.0,False,949403.7049020261,2282054.1999999997,"[""PRK_P_R100055_C100016"",""PRK_P_R100055_C100017"",""PRK_P_R100056_C100016""]",11263,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:ryongrim,Ryongrim,Ryongrim,unique_representation,448.7261469100437,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,525.0488081869069,0.86754815634388
284,PRK_P_R100056_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281446,1.0000000000000107,False,975839.2169550866,2282054.1999999997,"[""PRK_P_R100055_C100018"",""PRK_P_R100056_C100019""]",17421,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,unique_representation,547.3361658762817,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,566.299264008127,0.9357070709781661
285,PRK_P_R100056_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999969,False,1002274.7290081469,2282054.1999999997,"[""PRK_P_R100055_C100018"",""PRK_P_R100055_C100019"",""PRK_P_R100056_C100018"",""PRK_P_R100056_C100020""]",33320,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:pujon,부전,Pujon,unique_representation,416.9256747723842,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,0.9999999999999969
286,PRK_P_R100056_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281476,1.000000000000003,False,1028710.2410612073,2282054.1999999997,"[""PRK_P_R100055_C100019"",""PRK_P_R100055_C100020"",""PRK_P_R100056_C100019""]",13366,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,dominant_overlap_fill,317.87159257083704,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,416.0372020109768,0.6874262010449198
287,PRK_P_R100056_C100021,PRK,KP-08,함경남도,South Hamgyong,605.2099867281428,0.9999999999999926,False,1055145.7531142677,2282054.1999999997,"[""PRK_P_R100055_C100021"",""PRK_P_R100056_C100022""]",29737,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:toksong,덕성,Toksong,unique_representation,433.25704272442533,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,433.25704272442533,0.7158788721691107
288,PRK_P_R100056_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281446,1.0,False,1081581.265167328,2282054.1999999997,"[""PRK_P_R100055_C100021"",""PRK_P_R100055_C100022"",""PRK_P_R100056_C100021"",""PRK_P_R100056_C100023""]",27915,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:toksong,덕성,Toksong,dominant_overlap_fill,356.2130001465149,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,1.0
289,PRK_P_R100056_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999906,False,1108016.7772203884,2282054.1999999997,"[""PRK_P_R100055_C100022"",""PRK_P_R100056_C100022"",""PRK_P_R100056_C100024""]",123956,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:tanchon-city,Tanchon City,Tanchon City,unique_representation,488.2455225377073,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281428,0.9999999999999906
290,PRK_P_R100056_C100024,PRK,KP-08,함경남도,South Hamgyong,605.2099867281476,0.5732249233733623,True,1134452.2892734488,2282054.1999999997,"[""PRK_P_R100056_C100023""]",113841,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:tanchon-city,Tanchon City,Tanchon City,dominant_overlap_fill,251.36334142644358,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,257.16358837459563,0.42491630015039755
291,PRK_P_R100057_C100013,PRK,KP-04,자강도,Chagang,605.2099867281476,0.9850664032698705,True,856879.4127163149,2304948.025,"[""PRK_P_R100057_C100014""]",69666,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:chosan,Chosan,Chosan,unique_representation,406.7997573427181,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,596.1720248493023,0.9850664032698705
292,PRK_P_R100057_C100014,PRK,KP-04,자강도,Chagang,605.2099867281513,1.000000000000003,False,883314.9247693752,2304948.025,"[""PRK_P_R100057_C100013"",""PRK_P_R100057_C100015"",""PRK_P_R100058_C100015""]",34978,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:wiwon,위원,Wiwon,unique_representation,552.021672495421,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.000000000000003
293,PRK_P_R100057_C100015,PRK,KP-04,자강도,Chagang,605.2099867281494,0.9999999999999969,False,909750.4368224356,2304948.025,"[""PRK_P_R100057_C100014"",""PRK_P_R100057_C100016"",""PRK_P_R100058_C100015"",""PRK_P_R100058_C100016""]",130532,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-04:songgan,성간,Songgan,dominant_overlap_fill,273.5964259666595,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999969
294,PRK_P_R100057_C100016,PRK,KP-04,자강도,Chagang,605.2099867281446,1.0000000000000062,False,936185.9488754959,2304948.025,"[""PRK_P_R100057_C100015"",""PRK_P_R100057_C100017"",""PRK_P_R100058_C100016"",""PRK_P_R100058_C100017""]",28089,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:songgan,성간,Songgan,unique_representation,486.45281499643517,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.0000000000000062
295,PRK_P_R100057_C100017,PRK,KP-04,자강도,Chagang,605.2099867281465,1.0,False,962621.4609285563,2304948.025,"[""PRK_P_R100057_C100016"",""PRK_P_R100058_C100017""]",8988,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:rangrim,Rangrim,Rangrim,dominant_overlap_fill,524.3272276045284,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,600.6298563824978,0.9924321633051536
296,PRK_P_R100057_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,1.0000000000000024,False,989056.9729816167,2304948.025,"[""PRK_P_R100057_C100019"",""PRK_P_R100058_C100018"",""PRK_P_R100058_C100019""]",10897,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:jangjin,Jangjin,Jangjin,dominant_overlap_fill,274.13434268827916,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,467.97518935823774,0.7732443277880726
297,PRK_P_R100057_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281456,1.000000000000009,False,1015492.4850346771,2304948.025,"[""PRK_P_R100057_C100018"",""PRK_P_R100057_C100020"",""PRK_P_R100058_C100019"",""PRK_P_R100058_C100020""]",11792,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,dominant_overlap_fill,370.6862786076641,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,470.8881202518444,0.7780574190415049
298,PRK_P_R100057_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281494,1.0,False,1041927.9970877374,2304948.025,"[""PRK_P_R100057_C100019"",""PRK_P_R100057_C100021"",""PRK_P_R100058_C100020""]",18849,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,unique_representation,459.38382552335355,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0
299,PRK_P_R100057_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281476,1.000000000000003,False,1068363.509140798,2304948.025,"[""PRK_P_R100057_C100020"",""PRK_P_R100057_C100022"",""PRK_P_R100058_C100021"",""PRK_P_R100058_C100022""]",28327,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-gwon,Kim Hyong Gwon,Kim Hyong Gwon,dominant_overlap_fill,338.6768228194177,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,355.18884276055906,0.5868852969210921
300,PRK_P_R100057_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,1.000000000000003,False,1094799.0211938582,2304948.025,"[""PRK_P_R100057_C100021"",""PRK_P_R100057_C100023"",""PRK_P_R100058_C100022"",""PRK_P_R100058_C100023""]",207299,2026,geonames_city_anchor,2045220,Hochon,Hochon,city,False,True,False,city,KP-08:hochon,Hochon,Hochon,unique_representation,598.8877826205663,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.000000000000003
301,PRK_P_R100057_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281494,0.9999999999999961,False,1121234.5332469186,2304948.025,"[""PRK_P_R100057_C100022"",""PRK_P_R100057_C100024"",""PRK_P_R100058_C100023"",""PRK_P_R100058_C100024""]",68395,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:tanchon-city,Tanchon City,Tanchon City,dominant_overlap_fill,294.88411098617746,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,386.85462385553933,0.6392072707638715
302,PRK_P_R100057_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.7125601508907375,True,1147670.045299979,2304948.025,"[""PRK_P_R100057_C100023"",""PRK_P_R100058_C100024"",""PRK_P_R100058_C100025""]",242545,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:kim-chaek-city,Kim Chaek City,Kim Chaek City,unique_representation,310.5459629884415,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,431.2485194635887,0.7125601508907375
303,PRK_P_R100058_C100015,PRK,KP-04,자강도,Chagang,605.2099867281465,1.0,False,896532.6807959054,2327841.8499999996,"[""PRK_P_R100057_C100014"",""PRK_P_R100057_C100015"",""PRK_P_R100058_C100016""]",36466,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:sijung,시중,Sijung,unique_representation,296.13606708896253,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,1.0
304,PRK_P_R100058_C100016,PRK,KP-04,자강도,Chagang,605.2099867281437,1.0,False,922968.1928489658,2327841.8499999996,"[""PRK_P_R100057_C100015"",""PRK_P_R100057_C100016"",""PRK_P_R100058_C100015"",""PRK_P_R100058_C100017""]",209530,2026,geonames_city_anchor,2043572,Kanggye City,Kanggye City,city,False,True,False,city,KP-04:kanggye-city,Kanggye City,Kanggye City,unique_representation,271.3181258288608,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281437,1.0
305,PRK_P_R100058_C100017,PRK,KP-04,자강도,Chagang,605.2099867281437,1.0000000000000158,False,949403.7049020261,2327841.8499999996,"[""PRK_P_R100057_C100016"",""PRK_P_R100057_C100017"",""PRK_P_R100058_C100016""]",20609,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:janggang,Janggang,Janggang,dominant_overlap_fill,230.82924855967426,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0000000000000158
306,PRK_P_R100058_C100018,PRK,KP-04,자강도,Chagang,605.2099867281485,0.9999999999999937,False,975839.2169550866,2327841.8499999996,"[""PRK_P_R100057_C100018"",""PRK_P_R100058_C100019""]",26824,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:rangrim,Rangrim,Rangrim,unique_representation,530.5211273632736,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,538.5596162887564,0.8898723221675282
307,PRK_P_R100058_C100019,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,0.9999999999999962,False,1002274.7290081469,2327841.8499999996,"[""PRK_P_R100057_C100018"",""PRK_P_R100057_C100019"",""PRK_P_R100058_C100018"",""PRK_P_R100058_C100020""]",10564,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:pujon,부전,Pujon,dominant_overlap_fill,352.5526571493311,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,464.59731890981675,0.7676630080437
308,PRK_P_R100058_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281437,1.0,False,1028710.2410612073,2327841.8499999996,"[""PRK_P_R100057_C100019"",""PRK_P_R100057_C100020"",""PRK_P_R100058_C100019""]",10597,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,unique_representation,554.8716961433324,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281437,1.0
309,PRK_P_R100058_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.9999999999999969,False,1055145.7531142677,2327841.8499999996,"[""PRK_P_R100057_C100021"",""PRK_P_R100058_C100022""]",42252,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:phungso,Phungso,Phungso,dominant_overlap_fill,440.1518167256479,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,0.9999999999999969
310,PRK_P_R100058_C100022,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,1.0000000000000078,False,1081581.265167328,2327841.8499999996,"[""PRK_P_R100057_C100021"",""PRK_P_R100057_C100022"",""PRK_P_R100058_C100021"",""PRK_P_R100058_C100023""]",17363,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,Hochon,Hochon,NULL,False,False,False,city,KP-08:hochon,Hochon,Hochon,dominant_overlap_fill,313.0652739480252,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,427.47431996125414,0.7063239690941673
311,PRK_P_R100058_C100023,PRK,KP-08,함경남도,South Hamgyong,605.2099867281465,0.9999999999999952,False,1108016.7772203884,2327841.8499999996,"[""PRK_P_R100057_C100022"",""PRK_P_R100057_C100023"",""PRK_P_R100058_C100022"",""PRK_P_R100058_C100024""]",84052,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:tanchon-city,Tanchon City,Tanchon City,dominant_overlap_fill,318.3227059568305,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,595.1041704806119,0.9833019671367813
312,PRK_P_R100058_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,1.0000000000000016,False,1134452.2892734488,2327841.8499999996,"[""PRK_P_R100057_C100023"",""PRK_P_R100057_C100024"",""PRK_P_R100058_C100023"",""PRK_P_R100058_C100025""]",51164,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kilju,Kilju,Kilju,unique_representation,351.74607207171823,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,599.1502442847615,0.9899873720257953
313,PRK_P_R100058_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,1.0000000000000158,False,1160887.801326509,2327841.8499999996,"[""PRK_P_R100057_C100024"",""PRK_P_R100058_C100024""]",190672,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:myongchon,Myongchon,Myongchon,unique_representation,311.31861715267036,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0000000000000158
314,PRK_P_R100059_C100015,PRK,KP-04,자강도,Chagang,605.2099867281513,0.9409807146822001,True,909750.4368224356,2350735.675,"[""PRK_P_R100059_C100016""]",116760,2026,geonames_city_anchor,2042893,Manpho City,Manpho City,city,False,True,False,city,KP-04:manpho-city,Manpho City,Manpho City,unique_representation,291.96437795059063,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,569.4909258442607,0.9409807146822001
315,PRK_P_R100059_C100016,PRK,KP-04,자강도,Chagang,605.2099867281485,0.9999999999999937,False,936185.9488754959,2350735.675,"[""PRK_P_R100059_C100015"",""PRK_P_R100059_C100017""]",27919,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:janggang,Janggang,Janggang,unique_representation,322.35348991137505,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999937
316,PRK_P_R100059_C100017,PRK,KP-04,자강도,Chagang,605.2099867281485,0.9999999999999873,False,962621.4609285563,2350735.675,"[""PRK_P_R100059_C100016""]",15115,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:hwaphyong,Hwaphyong,Hwaphyong,unique_representation,339.21573628995895,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,351.9772056434784,0.5815786476794895
317,PRK_P_R100059_C100018,PRK,KP-10,량강도,Ryanggang,605.2099867281532,0.9999999999999961,False,989056.9729816167,2350735.675,"[""PRK_P_R100059_C100019""]",9014,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,265.11134355755996,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,423.65805556935885,0.7000182826785648
318,PRK_P_R100059_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281513,0.9999999999999952,False,1015492.4850346771,2350735.675,"[""PRK_P_R100059_C100018"",""PRK_P_R100059_C100020""]",12646,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,250.6286652430334,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,493.00134261258984,0.8145955179586892
319,PRK_P_R100059_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281532,0.9999999999999873,False,1041927.9970877374,2350735.675,"[""PRK_P_R100059_C100019"",""PRK_P_R100059_C100021""]",192680,2026,geonames_city_anchor,2043837,삼수,Samsu,city,False,True,False,city,KP-10:samsu,삼수,Samsu,unique_representation,494.7412201789227,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999873
320,PRK_P_R100059_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281494,0.9999999999999969,False,1068363.509140798,2350735.675,"[""PRK_P_R100059_C100020"",""PRK_P_R100059_C100022""]",84081,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kabsan,Kabsan,Kabsan,unique_representation,553.1679995023069,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999969
321,PRK_P_R100059_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281456,1.0,False,1094799.0211938582,2350735.675,"[""PRK_P_R100059_C100021"",""PRK_P_R100059_C100023""]",30361,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:unhung,운흥,Unhung,dominant_overlap_fill,238.7159544023273,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,393.38651950460434,0.6500000464818994
322,PRK_P_R100059_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,1.0000000000000084,False,1121234.5332469186,2350735.675,"[""PRK_P_R100059_C100022"",""PRK_P_R100059_C100024""]",40562,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kilju,Kilju,Kilju,dominant_overlap_fill,141.59443097244548,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,343.6533010060296,0.5678249013435267
323,PRK_P_R100059_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999937,False,1147670.045299979,2350735.675,"[""PRK_P_R100059_C100023"",""PRK_P_R100059_C100025""]",59232,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:myonggan,화성,Myonggan,dominant_overlap_fill,493.8558187650355,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999937
324,PRK_P_R100059_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.9764189901999284,True,1174105.5573530393,2350735.675,"[""PRK_P_R100059_C100024""]",57348,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:myonggan,화성,Myonggan,unique_representation,510.496766096983,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,590.9385241000081,0.9764189901999284
325,PRK_P_R100060_C100016,PRK,KP-04,자강도,Chagang,605.2099867281476,0.8586886282102881,True,922968.1928489658,2373629.5,"[""PRK_P_R100060_C100017"",""PRK_P_R100061_C100016""]",64031,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jasong,Jasong,Jasong,dominant_overlap_fill,360.9329842823367,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,519.6869332827597,0.8586886282102881
